GPS_LAT,GPS_LON,INS_LAT,INS_LON,INS_V,INS_ROLL,INS_PITCH,INS_YAW,FUS_LAT,FUS_LON,FUS_V,FUS_ROLL,FUS_PITCH,FUS_YAW,
60.18460143,24.82695153,60.18461628,24.82701393,0.9816209978,0,0,276.569,60.18458702,24.82694177,2.477111056,0,0,163.5686565,
60.18460143,24.82695153,60.1846163,24.82701353,0.9863938554,0,0,276.569,60.18458739,24.82694125,2.497429823,0,0,163.4425291,
60.18460143,24.82695153,60.18461632,24.82701313,0.9911667136,0,0,276.569,60.18458776,24.82694074,2.517791335,0,0,163.3164303,
60.18460143,24.82695153,60.18461635,24.82701272,0.9959387172,0,0,276.461,60.18458813,24.82694022,2.537278769,0,0,163.0823602,
60.18460143,24.82695153,60.18461637,24.82701231,1.000507027,0,0,276.461,60.18458851,24.82693969,2.556112388,0,0,162.9563187,
60.18460143,24.82695153,60.18461639,24.8270119,1.004870795,0,0,276.461,60.18458889,24.82693917,2.574863642,0,0,162.8303059,
60.18460143,24.82695153,60.18461642,24.82701149,1.009234563,0,0,276.461,60.18458928,24.82693865,2.593650676,0,0,162.7043217,
60.18460143,24.82695153,60.18461644,24.82701108,1.013598332,0,0,276.461,60.18458967,24.82693812,2.612473187,0,0,162.5783661,
60.18460143,24.82695153,60.18461647,24.82701067,1.017962102,0,0,276.461,60.18459006,24.82693759,2.631330877,0,0,162.4524392,
60.18460143,24.82695153,60.18461649,24.82701025,1.022325872,0,0,276.461,60.18459046,24.82693706,2.650223459,0,0,162.3265409,
60.18460143,24.82695153,60.18461651,24.82700983,1.026689643,0,0,276.461,60.18459086,24.82693653,2.669150651,0,0,162.2006712,
60.18460143,24.82695153,60.18461654,24.82700941,1.031052638,0,0,276.365,60.18459126,24.826936,2.687283253,0,0,161.9788301,
60.18460143,24.82695153,60.18461656,24.82700899,1.035655041,0,0,276.365,60.18459167,24.82693547,2.708199864,0,0,161.8530176,
60.18460143,24.82695153,60.18461658,24.82700857,1.040496084,0,0,276.365,60.18459208,24.82693493,2.729290362,0,0,161.7272337,
60.18460143,24.82695153,60.18461661,24.82700814,1.045337128,0,0,276.365,60.18459249,24.82693439,2.750420056,0,0,161.6014784,
60.18460143,24.82695153,60.18461663,24.82700772,1.050178172,0,0,276.365,60.18459291,24.82693385,2.771588597,0,0,161.4757517,
60.18460143,24.82695153,60.18461666,24.82700729,1.055019217,0,0,276.365,60.18459333,24.82693331,2.792795645,0,0,161.3500536,
60.18460143,24.82695153,60.18461668,24.82700685,1.059860263,0,0,276.365,60.18459376,24.82693277,2.81404087,0,0,161.224384,
60.18460143,24.82695153,60.1846167,24.82700642,1.064439946,0,0,276.365,60.18459419,24.82693222,2.833193698,0,0,161.098743,
60.18460143,24.82695153,60.18461673,24.82700599,1.068756992,0,0,276.211,60.18459462,24.82693168,2.850879039,0,0,160.8191305,
60.18460143,24.82695153,60.18461675,24.82700555,1.073075306,0,0,276.211,60.18459506,24.82693113,2.869954299,0,0,160.6935466,
60.18460143,24.82695153,60.18461678,24.82700511,1.077393624,0,0,276.211,60.1845955,24.82693058,2.889060885,0,0,160.5679912,
60.18460143,24.82695153,60.1846168,24.82700467,1.081711943,0,0,276.211,60.18459595,24.82693003,2.908198596,0,0,160.4424644,
60.18460143,24.82695153,60.18461683,24.82700423,1.086030262,0,0,276.211,60.1845964,24.82692948,2.927367236,0,0,160.316966,
60.18460143,24.82695153,60.18461685,24.82700378,1.090348582,0,0,276.211,60.18459685,24.82692892,2.946566613,0,0,160.1914962,
60.18460143,24.82695153,60.18461687,24.82700334,1.094666903,0,0,276.211,60.1845973,24.82692837,2.965796542,0,0,160.066055,
60.18460143,24.82695153,60.1846169,24.82700289,1.098121589,0,0,276.211,60.18459776,24.82692781,2.977905206,0,0,159.9406422,
60.18460143,24.82695153,60.18461692,24.82700244,1.100712133,0,0,276.151,60.18459822,24.82692725,2.98902733,0,0,159.7552579,
60.18460143,24.82695153,60.18461695,24.82700199,1.103303181,0,0,276.151,60.18459869,24.82692669,3.000702875,0,0,159.6299022,
60.18460143,24.82695153,60.18461697,24.82700154,1.105894232,0,0,276.151,60.18459915,24.82692613,3.012393334,0,0,159.5045749,
60.18460143,24.82695153,60.184617,24.82700109,1.108485283,0,0,276.151,60.18459962,24.82692557,3.024098678,0,0,159.3792761,
60.18460143,24.82695153,60.18461702,24.82700064,1.111076334,0,0,276.151,60.18460009,24.82692501,3.035818878,0,0,159.2540058,
60.18460143,24.82695153,60.18461705,24.82700019,1.113667386,0,0,276.151,60.18460056,24.82692445,3.047553907,0,0,159.1287639,
60.18460143,24.82695153,60.18461707,24.82699973,1.116542528,0,0,276.151,60.18460103,24.82692388,3.061681356,0,0,159.0035506,
60.18460143,24.82695153,60.1846171,24.82699928,1.119700856,0,0,276.046,60.18460151,24.82692332,3.075026939,0,0,158.7733656,
60.18460143,24.82695153,60.18461712,24.82699882,1.122860085,0,0,276.046,60.18460199,24.82692275,3.089344635,0,0,158.6482092,
60.18460143,24.82695153,60.18461714,24.82699836,1.126019317,0,0,276.046,60.18460247,24.82692218,3.103681452,0,0,158.5230811,
60.18460143,24.82695153,60.18461717,24.8269979,1.129178549,0,0,276.046,60.18460296,24.82692161,3.118037337,0,0,158.3979815,
60.18460143,24.82695153,60.18461719,24.82699744,1.132337782,0,0,276.046,60.18460344,24.82692104,3.132412235,0,0,158.2729104,
60.18460143,24.82695153,60.18461722,24.82699698,1.135076561,0,0,276.046,60.18460393,24.82692047,3.143252637,0,0,158.1478677,
60.18460143,24.82695153,60.18461724,24.82699651,1.137394123,0,0,275.959,60.18460443,24.8269199,3.153087159,0,0,157.9358533,
60.18460143,24.82695153,60.18461727,24.82699605,1.139712445,0,0,275.959,60.18460492,24.82691932,3.163733538,0,0,157.8108674,
60.18460143,24.82695153,60.18461729,24.82699558,1.142030769,0,0,275.959,60.18460541,24.82691875,3.174392528,0,0,157.6859099,
60.18460143,24.82695153,60.18461732,24.82699512,1.144349093,0,0,275.959,60.18460591,24.82691817,3.185064113,0,0,157.5609809,
60.18460143,24.82695153,60.18461734,24.82699465,1.146667418,0,0,275.959,60.18460641,24.8269176,3.195748278,0,0,157.4360801,
60.18460143,24.82695153,60.18461737,24.82699418,1.148985743,0,0,275.959,60.18460691,24.82691702,3.206445007,0,0,157.3112078,
60.18460143,24.82695153,60.18461739,24.82699371,1.151304068,0,0,275.959,60.18460742,24.82691644,3.217154284,0,0,157.1863639,
60.18460143,24.82695153,60.18461742,24.82699325,1.153622394,0,0,275.959,60.18460792,24.82691586,3.227876095,0,0,157.0615483,
60.18460143,24.82695153,60.18461744,24.82699277,1.155940729,0,0,275.96,60.18460843,24.82691528,3.238619692,0,0,156.9377611,
60.18460143,24.82695153,60.18461747,24.8269923,1.158020419,0,0,275.96,60.18460894,24.8269147,3.247321368,0,0,156.8130023,
60.18460143,24.82695153,60.18461749,24.82699183,1.159861474,0,0,275.96,60.18460945,24.82691412,3.255909567,0,0,156.6882718,
60.18460143,24.82695153,60.18461751,24.82699136,1.161702528,0,0,275.96,60.18460996,24.82691354,3.264507147,0,0,156.5635697,
60.18460143,24.82695153,60.18461754,24.82699088,1.163543583,0,0,275.96,60.18461048,24.82691296,3.273114101,0,0,156.4388959,
60.18460143,24.82695153,60.18461757,24.82699041,1.165384638,0,0,275.96,60.18461099,24.82691237,3.281730423,0,0,156.3142504,
60.18460143,24.82695153,60.18461759,24.82698993,1.167225694,0,0,275.96,60.18461151,24.82691179,3.290356108,0,0,156.1896333,
60.18460143,24.82695153,60.18461762,24.82698946,1.16856675,0,0,275.96,60.18461203,24.8269112,3.294673832,0,0,156.0650445,
60.18460143,24.82695153,60.18461764,24.82698898,1.169408026,0,0,275.984,60.18461255,24.82691062,3.298963375,0,0,155.964484,
60.18460143,24.82695153,60.18461767,24.8269885,1.170249085,0,0,275.984,60.18461307,24.82691003,3.303032932,0,0,155.8399518,
60.18460143,24.82695153,60.18461769,24.82698803,1.171090143,0,0,275.984,60.18461359,24.82690945,3.307106247,0,0,155.715448,
60.18460143,24.82695153,60.18461772,24.82698755,1.171931201,0,0,275.984,60.18461411,24.82690886,3.311183321,0,0,155.5909724,
60.18460143,24.82695153,60.18461774,24.82698707,1.172772259,0,0,275.984,60.18461464,24.82690827,3.315264153,0,0,155.4665251,
60.18460143,24.82695153,60.18461777,24.82698659,1.17384059,0,0,275.984,60.18461516,24.82690769,3.321323813,0,0,155.3421061,
60.18460143,24.82695153,60.18461779,24.82698612,1.175136193,0,0,275.984,60.18461568,24.8269071,3.327505632,0,0,155.2177153,
60.18460143,24.82695153,60.18461782,24.82698564,1.176431768,0,0,275.981,60.18461621,24.82690651,3.333665564,0,0,155.0903529,
60.18460143,24.82695153,60.18461784,24.82698516,1.177727372,0,0,275.981,60.18461674,24.82690592,3.339859689,0,0,154.9660187,
60.18460143,24.82695153,60.18461787,24.82698468,1.179022975,0,0,275.981,60.18461727,24.82690533,3.346059965,0,0,154.8417127,
60.18460143,24.82695153,60.18461789,24.8269842,1.180318579,0,0,275.981,60.1846178,24.82690474,3.352266393,0,0,154.7174351,
60.18460143,24.82695153,60.18461792,24.82698371,1.181614183,0,0,275.981,60.18461833,24.82690415,3.35847897,0,0,154.5931856,
60.18460143,24.82695153,60.18461794,24.82698323,1.182909787,0,0,275.981,60.18461886,24.82690356,3.364697695,0,0,154.4689644,
60.18460143,24.82695153,60.18461797,24.82698275,1.183966755,0,0,275.981,60.18461939,24.82690297,3.368829398,0,0,154.3447714,
60.18460143,24.82695153,60.184618,24.82698227,1.184785069,0,0,275.979,60.18461992,24.82690238,3.372824876,0,0,154.2186067,
60.18460143,24.82695153,60.18461802,24.82698179,1.185603401,0,0,275.979,60.18462046,24.82690179,3.376842766,0,0,154.0944702,
60.18460143,24.82695153,60.18461805,24.8269813,1.186421733,0,0,275.979,60.18462099,24.82690119,3.380864299,0,0,153.9703618,
60.18460143,24.82695153,60.18461807,24.82698082,1.187240066,0,0,275.979,60.18462153,24.8269006,3.384889473,0,0,153.8462817,
60.18460143,24.82695153,60.1846181,24.82698033,1.188058399,0,0,275.979,60.18462207,24.82690001,3.388918289,0,0,153.7222298,
60.18460143,24.82695153,60.18461812,24.82697985,1.188876732,0,0,275.979,60.1846226,24.82689941,3.392950747,0,0,153.5982061,
60.18460143,24.82695153,60.18461815,24.82697937,1.189695065,0,0,275.979,60.18462314,24.82689882,3.396986846,0,0,153.4742106,
60.18460143,24.82695153,60.18461818,24.82697888,1.190513398,0,0,275.979,60.18462368,24.82689822,3.401026587,0,0,153.3502432,
60.18460143,24.82695153,60.1846182,24.8269784,1.191331731,0,0,275.979,60.18462422,24.82689763,3.405069969,0,0,153.2263041,
60.18460143,24.82695153,60.18461823,24.82697791,1.192150064,0,0,275.979,60.18462476,24.82689703,3.409116991,0,0,153.1023931,
60.18460143,24.82695153,60.18461825,24.82697742,1.192968398,0,0,275.979,60.1846253,24.82689644,3.413167655,0,0,152.9785102,
60.18460143,24.82695153,60.18461828,24.82697694,1.193786731,0,0,275.979,60.18462584,24.82689584,3.41722196,0,0,152.8546555,
60.18460143,24.82695153,60.1846183,24.82697645,1.194605065,0,0,275.979,60.18462638,24.82689525,3.421279905,0,0,152.730829,
60.18460143,24.82695153,60.18461833,24.82697596,1.195423398,0,0,275.979,60.18462693,24.82689465,3.425341491,0,0,152.6070306,
60.18460143,24.82695153,60.18461836,24.82697548,1.196241732,0,0,275.979,60.18462747,24.82689405,3.429406717,0,0,152.4832603,
60.18461229,24.82688079,60.18461838,24.82697499,1.197060569,0,0,276.03,60.18461013,24.82688657,2.75812026,0,0,160.744367,
60.18461229,24.82688079,60.18461841,24.8269745,1.19751527,0,0,276.03,60.18461054,24.82688594,2.759038595,0,0,160.6321975,
60.18461229,24.82688079,60.18461843,24.82697401,1.197606333,0,0,276.03,60.18461095,24.82688532,2.759730258,0,0,160.5200535,
60.18461229,24.82688079,60.18461846,24.82697353,1.197697397,0,0,276.03,60.18461136,24.8268847,2.760422171,0,0,160.407935,
60.18461229,24.82688079,60.18461849,24.82697304,1.197788461,0,0,276.03,60.18461178,24.82688408,2.761114334,0,0,160.2958419,
60.18461229,24.82688079,60.18461851,24.82697255,1.197879524,0,0,276.03,60.18461219,24.82688345,2.761806747,0,0,160.1837744,
60.18461229,24.82688079,60.18461854,24.82697206,1.197970588,0,0,276.03,60.1846126,24.82688283,2.762499409,0,0,160.0717323,
60.18461229,24.82688079,60.18461856,24.82697158,1.198595742,0,0,276.03,60.18461301,24.82688221,2.767388916,0,0,159.9597156,
60.18461229,24.82688079,60.18461859,24.82697109,1.199754524,0,0,275.984,60.18461342,24.82688158,2.772193836,0,0,159.8017245,
60.18461229,24.82688079,60.18461862,24.8269706,1.200913765,0,0,275.984,60.18461384,24.82688096,2.777426978,0,0,159.6897588,
60.18461229,24.82688079,60.18461864,24.82697011,1.202073009,0,0,275.984,60.18461425,24.82688033,2.782665383,0,0,159.5778185,
60.18461229,24.82688079,60.18461867,24.82696962,1.203232252,0,0,275.984,60.18461467,24.82687971,2.787909048,0,0,159.4659037,
60.18461229,24.82688079,60.18461869,24.82696913,1.204391496,0,0,275.984,60.18461508,24.82687908,2.793157971,0,0,159.3540143,
60.18461229,24.82688079,60.18461872,24.82696864,1.205550739,0,0,275.984,60.1846155,24.82687846,2.798412151,0,0,159.2421503,
60.18461229,24.82688079,60.18461875,24.82696815,1.206096348,0,0,275.984,60.18461592,24.82687783,2.798806614,0,0,159.1303118,
60.18461229,24.82688079,60.18461877,24.82696765,1.206028321,0,0,275.984,60.18461634,24.8268772,2.798820149,0,0,159.0184986,
60.18461229,24.82688079,60.1846188,24.82696716,1.205960294,0,0,275.984,60.18461675,24.82687657,2.798833435,0,0,158.9067109,
60.18461229,24.82688079,60.18461882,24.82696667,1.205892267,0,0,275.984,60.18461717,24.82687595,2.798846471,0,0,158.7949486,
60.18461229,24.82688079,60.18461885,24.82696618,1.20582424,0,0,275.984,60.18461759,24.82687532,2.798859258,0,0,158.6832117,
60.18461229,24.82688079,60.18461888,24.82696569,1.205756213,0,0,275.984,60.18461801,24.82687469,2.798871794,0,0,158.5715002,
60.18461229,24.82688079,60.1846189,24.8269652,1.205688186,0,0,275.984,60.18461843,24.82687406,2.798884081,0,0,158.4598141,
60.18461229,24.82688079,60.18461893,24.82696471,1.20562016,0,0,275.984,60.18461884,24.82687343,2.798896118,0,0,158.3481534,
60.18461229,24.82688079,60.18461895,24.82696422,1.20544986,0,0,275.984,60.18461926,24.82687281,2.798092175,0,0,158.236518,
60.18461229,24.82688079,60.18461898,24.82696373,1.205177226,0,0,275.978,60.18461968,24.82687218,2.797168197,0,0,158.118908,
60.18461229,24.82688079,60.18461901,24.82696324,1.204904653,0,0,275.978,60.1846201,24.82687155,2.796299051,0,0,158.0073234,
60.18461229,24.82688079,60.18461903,24.82696274,1.204632081,0,0,275.978,60.18462051,24.82687092,2.795429113,0,0,157.8957641,
60.18461229,24.82688079,60.18461906,24.82696225,1.204359509,0,0,275.978,60.18462093,24.82687029,2.794558385,0,0,157.7842302,
60.18461229,24.82688079,60.18461908,24.82696176,1.204086937,0,0,275.978,60.18462135,24.82686966,2.793686866,0,0,157.6727217,
60.18461229,24.82688079,60.18461911,24.82696127,1.203814364,0,0,275.978,60.18462176,24.82686904,2.792814558,0,0,157.5612385,
60.18461229,24.82688079,60.18461914,24.82696078,1.203541686,0,0,275.968,60.18462218,24.82686841,2.791848559,0,0,157.4397806,
60.18461229,24.82688079,60.18461916,24.82696029,1.203610022,0,0,275.968,60.1846226,24.82686778,2.793709436,0,0,157.328348,
60.18461229,24.82688079,60.18461919,24.8269598,1.204019267,0,0,275.968,60.18462301,24.82686715,2.795784157,0,0,157.2169408,
60.18461229,24.82688079,60.18461921,24.82695931,1.204428511,0,0,275.968,60.18462343,24.82686652,2.797860321,0,0,157.1055589,
60.18461229,24.82688079,60.18461924,24.82695882,1.204837756,0,0,275.968,60.18462385,24.82686589,2.799937927,0,0,156.9942023,
60.18461229,24.82688079,60.18461927,24.82695833,1.205247001,0,0,275.968,60.18462426,24.82686526,2.802016976,0,0,156.882871,
60.18461229,24.82688079,60.18461929,24.82695784,1.205656245,0,0,275.968,60.18462468,24.82686463,2.804097468,0,0,156.7715651,
60.18461229,24.82688079,60.18461932,24.82695735,1.206065469,0,0,275.966,60.1846251,24.826864,2.806160775,0,0,156.6582844,
60.18461229,24.82688079,60.18461934,24.82695686,1.206031532,0,0,275.966,60.18462552,24.82686337,2.804664778,0,0,156.547029,
60.18461229,24.82688079,60.18461937,24.82695637,1.205554415,0,0,275.966,60.18462594,24.82686274,2.802891877,0,0,156.4357989,
60.18461229,24.82688079,60.1846194,24.82695588,1.205077298,0,0,275.966,60.18462636,24.8268621,2.801117772,0,0,156.3245941,
60.18461229,24.82688079,60.18461942,24.82695538,1.20460018,0,0,275.966,60.18462677,24.82686147,2.799342464,0,0,156.2134145,
60.18461229,24.82688079,60.18461945,24.82695489,1.204123063,0,0,275.966,60.18462719,24.82686084,2.797565958,0,0,156.1022602,
60.18461229,24.82688079,60.18461947,24.8269544,1.203645946,0,0,275.966,60.18462761,24.82686021,2.795788255,0,0,155.9911312,
60.18461229,24.82688079,60.1846195,24.82695391,1.203555191,0,0,275.966,60.18462802,24.82685958,2.797141124,0,0,155.8800275,
60.18461229,24.82688079,60.18461953,24.82695342,1.203850996,0,0,275.984,60.18462844,24.82685895,2.798903826,0,0,155.7869489,
60.18461229,24.82688079,60.18461955,24.82695293,1.204146606,0,0,275.984,60.18462886,24.82685832,2.800499953,0,0,155.6758957,
60.18461229,24.82688079,60.18461958,24.82695244,1.204442215,0,0,275.984,60.18462927,24.82685769,2.802097062,0,0,155.5648677,
60.18461229,24.82688079,60.1846196,24.82695195,1.204737824,0,0,275.984,60.18462969,24.82685705,2.803695155,0,0,155.4538649,
60.18461229,24.82688079,60.18461963,24.82695146,1.205033433,0,0,275.984,60.18463011,24.82685642,2.805294231,0,0,155.3428873,
60.18461229,24.82688079,60.18461966,24.82695097,1.205329042,0,0,275.984,60.18463053,24.82685579,2.806894291,0,0,155.231935,
60.18461229,24.82688079,60.18461968,24.82695048,1.205647378,0,0,275.984,60.18463095,24.82685516,2.80868077,0,0,155.1210078,
60.18461229,24.82688079,60.18461971,24.82694999,1.205988508,0,0,275.99,60.18463137,24.82685452,2.810538608,0,0,155.0161059,
60.18461229,24.82688079,60.18461974,24.8269495,1.206329572,0,0,275.99,60.18463178,24.82685389,2.812341639,0,0,154.9052292,
60.18461229,24.82688079,60.18461976,24.82694901,1.206670636,0,0,275.99,60.1846322,24.82685325,2.814145832,0,0,154.7943777,
60.18461229,24.82688079,60.18461979,24.82694851,1.2070117,0,0,275.99,60.18463262,24.82685262,2.815951188,0,0,154.6835514,
60.18461229,24.82688079,60.18461981,24.82694802,1.207352764,0,0,275.99,60.18463304,24.82685199,2.817757708,0,0,154.5727502,
60.18461229,24.82688079,60.18461984,24.82694753,1.207693828,0,0,275.99,60.18463346,24.82685135,2.819565391,0,0,154.4619743,
60.18461229,24.82688079,60.18461987,24.82694704,1.207728074,0,0,275.99,60.18463388,24.82685072,2.818854923,0,0,154.3512235,
60.18461229,24.82688079,60.18461989,24.82694655,1.207455582,0,0,275.997,60.1846343,24.82685008,2.8180181,0,0,154.2474979,
60.18461229,24.82688079,60.18461992,24.82694605,1.207183012,0,0,275.997,60.18463472,24.82684945,2.817115051,0,0,154.1367975,
60.18461229,24.82688079,60.18461994,24.82694556,1.206910441,0,0,275.997,60.18463514,24.82684881,2.816211232,0,0,154.0261222,
60.18461229,24.82688079,60.18461997,24.82694507,1.206637869,0,0,275.997,60.18463556,24.82684818,2.815306643,0,0,153.9154721,
60.18461229,24.82688079,60.18462,24.82694458,1.206365298,0,0,275.997,60.18463598,24.82684754,2.814401285,0,0,153.8048471,
60.18461229,24.82688079,60.18462002,24.82694409,1.206092727,0,0,275.997,60.1846364,24.82684691,2.813495159,0,0,153.6942473,
60.18461229,24.82688079,60.18462005,24.8269436,1.205820156,0,0,275.997,60.18463682,24.82684627,2.812588267,0,0,153.5836726,
60.18461229,24.82688079,60.18462008,24.82694311,1.205683948,0,0,275.997,60.18463724,24.82684564,2.81280619,0,0,153.473123,
60.18461229,24.82688079,60.1846201,24.82694262,1.205684173,0,0,276.003,60.18463766,24.826845,2.813165453,0,0,153.3685986,
60.18461229,24.82688079,60.18462013,24.82694213,1.205684329,0,0,276.003,60.18463808,24.82684437,2.813468543,0,0,153.2580992,
60.18461229,24.82688079,60.18462015,24.82694163,1.205684485,0,0,276.003,60.1846385,24.82684373,2.813771588,0,0,153.147625,
60.18461229,24.82688079,60.18462018,24.82694114,1.205684641,0,0,276.003,60.18463892,24.8268431,2.81407459,0,0,153.0371759,
60.18461229,24.82688079,60.18462021,24.82694065,1.205684796,0,0,276.003,60.18463934,24.82684246,2.814377547,0,0,152.9267519,
60.18461229,24.82688079,60.18462023,24.82694016,1.205684952,0,0,276.003,60.18463975,24.82684182,2.814680459,0,0,152.816353,
60.18461229,24.82688079,60.18462026,24.82693967,1.206219198,0,0,276.003,60.18464017,24.82684119,2.819417253,0,0,152.7059792,
60.18461229,24.82688079,60.18462028,24.82693918,1.207287533,0,0,276.003,60.18464059,24.82684055,2.824492882,0,0,152.5956305,
60.18461229,24.82688079,60.18462031,24.82693869,1.208355904,0,0,276.006,60.18464101,24.82683991,2.829601546,0,0,152.4883068,
60.18461229,24.82688079,60.18462034,24.82693819,1.20942424,0,0,276.006,60.18464144,24.82683927,2.834686962,0,0,152.3780083,
60.18461229,24.82688079,60.18462036,24.8269377,1.210492576,0,0,276.006,60.18464186,24.82683863,2.839777259,0,0,152.2677347,
60.18461229,24.82688079,60.18462039,24.82693721,1.211560912,0,0,276.006,60.18464228,24.826838,2.844872435,0,0,152.1574863,
60.18461229,24.82688079,60.18462042,24.82693671,1.212629248,0,0,276.006,60.18464271,24.82683736,2.849972489,0,0,152.0472629,
60.18461229,24.82688079,60.18462044,24.82693622,1.213697585,0,0,276.006,60.18464313,24.82683672,2.855077418,0,0,151.9370646,
60.18461229,24.82688079,60.18462047,24.82693572,1.214765365,0,0,275.959,60.18464356,24.82683608,2.859743722,0,0,151.7798913,
60.18461229,24.82688079,60.18462049,24.82693523,1.215606427,0,0,275.959,60.18464399,24.82683543,2.862950198,0,0,151.669743,
60.18461229,24.82688079,60.18462052,24.82693473,1.216220218,0,0,275.959,60.18464442,24.82683479,2.86601805,0,0,151.5596198,
60.18461229,24.82688079,60.18462055,24.82693424,1.216834009,0,0,275.959,60.18464484,24.82683415,2.869088277,0,0,151.4495216,
60.18461229,24.82688079,60.18462057,24.82693374,1.217447801,0,0,275.959,60.18464527,24.82683351,2.872160877,0,0,151.3394484,
60.18461229,24.82688079,60.1846206,24.82693325,1.218061592,0,0,275.959,60.1846457,24.82683286,2.875235853,0,0,151.2294003,
60.18461229,24.82688079,60.18462063,24.82693275,1.218675383,0,0,275.959,60.18464613,24.82683222,2.878313202,0,0,151.1193771,
60.18461229,24.82688079,60.18462065,24.82693225,1.219050539,0,0,275.959,60.18464656,24.82683158,2.879377823,0,0,151.009379,
60.18461229,24.82688079,60.18462068,24.82693176,1.219187468,0,0,275.993,60.184647,24.82683094,2.880617654,0,0,150.9334059,
60.18461229,24.82688079,60.18462071,24.82693126,1.21932399,0,0,275.993,60.18464743,24.82683029,2.881535706,0,0,150.8234577,
60.18461229,24.82688079,60.18462073,24.82693076,1.219460511,0,0,275.993,60.18464786,24.82682965,2.882454156,0,0,150.7135346,
60.18461229,24.82688079,60.18462076,24.82693027,1.219597032,0,0,275.993,60.18464829,24.826829,2.883373004,0,0,150.6036364,
60.18461229,24.82688079,60.18462078,24.82692977,1.219733553,0,0,275.993,60.18464872,24.82682836,2.88429225,0,0,150.4937632,
60.18461229,24.82688079,60.18462081,24.82692927,1.219870074,0,0,275.993,60.18464915,24.82682772,2.885211895,0,0,150.383915,
60.18461229,24.82688079,60.18462084,24.82692878,1.22024523,0,0,275.993,60.18464959,24.82682707,2.888158445,0,0,150.2740917,
60.18461229,24.82688079,60.18462086,24.82692828,1.220858424,0,0,275.944,60.18465002,24.82682643,2.89078926,0,0,150.1152934,
60.18461229,24.82688079,60.18462089,24.82692778,1.221472214,0,0,275.944,60.18465045,24.82682578,2.893887931,0,0,150.0055201,
60.18461229,24.82688079,60.18462092,24.82692728,1.222086006,0,0,275.944,60.18465089,24.82682513,2.896988982,0,0,149.8957717,
60.18461229,24.82688079,60.18462094,24.82692679,1.222699798,0,0,275.944,60.18465132,24.82682449,2.900092411,0,0,149.7860482,
60.18461229,24.82688079,60.18462097,24.82692629,1.22331359,0,0,275.944,60.18465175,24.82682384,2.903198219,0,0,149.6763497,
60.18461229,24.82688079,60.184621,24.82692579,1.223927381,0,0,275.944,60.18465219,24.82682319,2.906306405,0,0,149.5666761,
60.18461229,24.82688079,60.18462102,24.82692529,1.224541173,0,0,275.944,60.18465263,24.82682255,2.909416969,0,0,149.4570275,
60.18461229,24.82688079,60.18462105,24.82692479,1.225098147,0,0,275.944,60.18465306,24.8268219,2.91204344,0,0,149.3474037,
60.18461229,24.82688079,60.18462107,24.82692429,1.225598278,0,0,275.942,60.1846535,24.82682125,2.914617599,0,0,149.2358049,
60.18461229,24.82688079,60.1846211,24.82692379,1.226098434,0,0,275.942,60.18465394,24.8268206,2.917212707,0,0,149.126231,
60.18461229,24.82688079,60.18462113,24.82692329,1.226598591,0,0,275.942,60.18465437,24.82681995,2.919809662,0,0,149.016682,
60.18461229,24.82688079,60.18462115,24.82692279,1.227098747,0,0,275.942,60.18465481,24.8268193,2.922408463,0,0,148.9071579,
60.18461229,24.82688079,60.18462118,24.82692229,1.227598903,0,0,275.942,60.18465525,24.82681865,2.925009111,0,0,148.7976586,
60.18461229,24.82688079,60.18462121,24.82692179,1.228099059,0,0,275.942,60.18465569,24.826818,2.927611606,0,0,148.6881843,
60.18461229,24.82688079,60.18462123,24.82692129,1.228485579,0,0,275.942,60.18465613,24.82681735,2.929236586,0,0,148.5787348,
60.18461229,24.82688079,60.18462126,24.82692079,1.228758312,0,0,275.93,60.18465657,24.8268167,2.930677415,0,0,148.4573103,
60.18461229,24.82688079,60.18462129,24.82692029,1.229031196,0,0,275.93,60.18465701,24.82681605,2.932234159,0,0,148.3479106,
60.18461229,24.82688079,60.18462131,24.82691979,1.22930408,0,0,275.93,60.18465745,24.8268154,2.9337918,0,0,148.2385357,
60.18463277,24.82680585,60.18462134,24.82691929,1.229576964,0,0,275.93,60.18463059,24.82680966,2.160702519,0,0,167.7229409,
60.18463277,24.82680585,60.18462137,24.82691879,1.229849848,0,0,275.93,60.18463086,24.82680899,2.16202818,0,0,167.6349138,
60.18463277,24.82680585,60.18462139,24.82691829,1.230122732,0,0,275.93,60.18463112,24.82680832,2.163354451,0,0,167.5469067,
60.18463277,24.82680585,60.18462142,24.82691779,1.230395616,0,0,275.93,60.18463138,24.82680765,2.164681333,0,0,167.4589196,
60.18463277,24.82680585,60.18462144,24.82691729,1.230554865,0,0,275.93,60.18463164,24.82680698,2.165326746,0,0,167.3709525,
60.18463277,24.82680585,60.18462147,24.82691679,1.230600336,0,0,275.919,60.1846319,24.82680631,2.165799682,0,0,167.2720054,
60.18463277,24.82680585,60.1846215,24.82691628,1.230645947,0,0,275.919,60.18463216,24.82680564,2.166352647,0,0,167.1840783,
60.18463277,24.82680585,60.18462152,24.82691578,1.230691559,0,0,275.919,60.18463242,24.82680497,2.166905618,0,0,167.0961712,
60.18463277,24.82680585,60.18462155,24.82691528,1.230737171,0,0,275.919,60.18463269,24.8268043,2.167458594,0,0,167.008284,
